scc-cpu02-10g   10.0.150.103
scc-cpu03-10g	10.0.150.106
scc-cpu04-10g	10.0.150.109
scc-cpu05-10g	10.0.150.112
scc-cpu06-10g	10.0.150.115
scc-cpu07-10g	10.0.150.118
scc-cpu08-10g	10.0.150.121
scc-cpu09-10g	10.0.150.124
scc-cpu10-10g	10.0.150.127
scc-cpu11-10g	10.0.150.130
scc-mem01-10g	10.0.150.133
scc-mem02-10g	10.0.150.136
scc-gpu01-10g	10.0.150.139
scc-gpu02-10g	10.0.150.142
